run_id,started_at,dataset_id,exit,golden_match,sweep_label,sweep_config,sweep_varied_seat,sweep_repeat,sweep_worker,instructions,seat,role,model,provider,temperature,num_ctx,think,max_tokens,calls,tokens_in,tokens_out,wall_ms,est_cost,tool_calls,replies,accepted_first_time,corrections,stopped_run,reasons,checks_met,checks_total,checks
0f8abfba-1d31-4b4e-b3d0-464f372794f4,2026-09-17T22:15:17.418Z,clean-run,reviewer_pass,true,stage-1,pricing=gemma4-12b,pricing,0,laptop,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,3,23820,1566,30008,0.0,18,1,1,0,0,,1,1,ready=1
0f8abfba-1d31-4b4e-b3d0-464f372794f4,2026-09-17T22:15:17.418Z,clean-run,reviewer_pass,true,stage-1,pricing=gemma4-12b,pricing,0,laptop,,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,9,173642,10497,191677,0.0,6,1,0,1,0,invalid_json=1;no_json=1,1,1,no_blocker=1
0f8abfba-1d31-4b4e-b3d0-464f372794f4,2026-09-17T22:15:17.418Z,clean-run,reviewer_pass,true,stage-1,pricing=gemma4-12b,pricing,0,laptop,,pricing,Pricing,"gemma4 12b, local",ollama,0.1,16384,False,model default,2,6498,1793,43015,0.0,1,1,1,0,0,,1,1,completed=1
0f8abfba-1d31-4b4e-b3d0-464f372794f4,2026-09-17T22:15:17.418Z,clean-run,reviewer_pass,true,stage-1,pricing=gemma4-12b,pricing,0,laptop,,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,9,80230,7341,113695,0.0,7,1,0,1,0,concern_dropped=1,1,1,draft_v1=1
0f8abfba-1d31-4b4e-b3d0-464f372794f4,2026-09-17T22:15:17.418Z,clean-run,reviewer_pass,true,stage-1,pricing=gemma4-12b,pricing,0,laptop,,reviewer,Reviewer,"gemma4 12b, local",ollama,0.2,16384,False,model default,1,6649,47,9152,0.0,0,1,1,0,0,,1,1,passed_v1=1
0fe6e2ca-a761-4a30-a452-e2788dc239de,2026-09-18T07:33:24.537Z,not-ready,not_ready,true,full-1,pricing=llama3-1-8b,pricing,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,3,22511,1728,32069,0.0,14,1,0,1,0,no_json=1,2,3,names_deadline=1;names_specification=0;not_ready=1
10120931-fe53-4b90-bf3f-b49dd8e6549a,2026-09-18T10:12:52.329Z,planted-inconsistency,stopped,false,full-1,pricing=llama3-1-8b,pricing,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,4180,317,10273,0.0,17,1,0,0,1,checklist_grading=1,0,1,golden_match=0
11086d33-8d3a-4e19-be11-924eb0d177b7,2026-09-18T02:18:45.404Z,clean-run,reviewer_pass,true,stage-2,pricing=llama3-1-8b,pricing,2,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,7481,308,11679,0.0,0,2,2,0,0,,1,1,golden_match=1
11086d33-8d3a-4e19-be11-924eb0d177b7,2026-09-18T02:18:45.404Z,clean-run,reviewer_pass,true,stage-2,pricing=llama3-1-8b,pricing,2,laptop,634cab5f,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,3,24126,1658,27955,0.0,17,1,0,1,0,no_json=1,1,1,ready=1
11086d33-8d3a-4e19-be11-924eb0d177b7,2026-09-18T02:18:45.404Z,clean-run,reviewer_pass,true,stage-2,pricing=llama3-1-8b,pricing,2,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,9,185373,2718,74272,0.0,7,1,0,1,0,wrong_shape=1,1,1,no_blocker=1
11086d33-8d3a-4e19-be11-924eb0d177b7,2026-09-18T02:18:45.404Z,clean-run,reviewer_pass,true,stage-2,pricing=llama3-1-8b,pricing,2,laptop,a21ee64a,pricing,Pricing,"llama3.1 8b, local",ollama,0.1,16384,model default,model default,2,7493,1627,27269,0.0,1,1,1,0,0,,1,1,completed=1
11086d33-8d3a-4e19-be11-924eb0d177b7,2026-09-18T02:18:45.404Z,clean-run,reviewer_pass,true,stage-2,pricing=llama3-1-8b,pricing,2,laptop,3a18b205,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,3,22721,3233,55521,0.0,1,1,0,1,0,invalid_json=1,1,1,draft_v1=1
11086d33-8d3a-4e19-be11-924eb0d177b7,2026-09-18T02:18:45.404Z,clean-run,reviewer_pass,true,stage-2,pricing=llama3-1-8b,pricing,2,laptop,1ff8732f,reviewer,Reviewer,"gemma4 12b, local",ollama,0.2,16384,False,model default,1,5478,49,9201,0.0,0,1,1,0,0,,1,1,passed_v1=1
110bbb73-3369-4684-9f66-1fe9a5266a7b,2026-09-15T21:53:08.803Z,missing-price,stopped,false,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,2,10548,242,5592,0.0,8,1,1,0,0,,0,1,golden_match=0
1222b0e6-a02d-4e3d-b17b-8ff4dbc77aa8,2026-09-18T11:52:27.068Z,missing-price,stopped,false,full-1,pricing=gemma4-12b,pricing,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,1973,203,3789,0.0,0,1,1,0,0,,0,1,reviewer_pass=0
1222b0e6-a02d-4e3d-b17b-8ff4dbc77aa8,2026-09-18T11:52:27.068Z,missing-price,stopped,false,full-1,pricing=gemma4-12b,pricing,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,4,40706,3291,55604,0.0,18,1,0,1,0,checklist_grading=1,0,1,golden_match=0
1222b0e6-a02d-4e3d-b17b-8ff4dbc77aa8,2026-09-18T11:52:27.068Z,missing-price,stopped,false,full-1,pricing=gemma4-12b,pricing,0,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,16,283551,3973,119082,0.0,11,2,0,1,1,wrong_shape=5,0,1,golden_match=0
12c422c3-f780-4af5-aeae-1d168043fb21,2026-09-18T06:12:44.236Z,clean-run,stopped,false,full-1,writer=deepseek-r1-14b,writer,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,2087,300,5075,0.0,0,1,1,0,0,,0,1,golden_match=0
12c422c3-f780-4af5-aeae-1d168043fb21,2026-09-18T06:12:44.236Z,clean-run,stopped,false,full-1,writer=deepseek-r1-14b,writer,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,3,27290,4650,73922,0.0,17,1,0,1,0,checklist_grading=1,1,1,ready=1
12c422c3-f780-4af5-aeae-1d168043fb21,2026-09-18T06:12:44.236Z,clean-run,stopped,false,full-1,writer=deepseek-r1-14b,writer,0,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,7,125457,11159,200641,0.0,6,1,1,0,0,,1,1,no_blocker=1
12c422c3-f780-4af5-aeae-1d168043fb21,2026-09-18T06:12:44.236Z,clean-run,stopped,false,full-1,writer=deepseek-r1-14b,writer,0,laptop,a21ee64a,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,8693,1325,20235,0.0,1,1,1,0,0,,1,1,completed=1
12c422c3-f780-4af5-aeae-1d168043fb21,2026-09-18T06:12:44.236Z,clean-run,stopped,false,full-1,writer=deepseek-r1-14b,writer,0,laptop,3a18b205,writer,Writer,"deepseek-r1 14b, local",ollama,model default,16384,model default,model default,0,0,0,0,0.0,0,1,0,0,1,provenance_tags=3,0,1,draft_v1=0
130611ad-9fd7-417c-b5df-d27f456c0c6d,2026-09-18T22:33:23.672Z,clean-run,retry_exhausted,false,deterministic-check,baseline,,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,3,12796,410,14341,0.0,0,2,1,1,0,invalid_json=1,0,1,golden_match=0
130611ad-9fd7-417c-b5df-d27f456c0c6d,2026-09-18T22:33:23.672Z,clean-run,retry_exhausted,false,deterministic-check,baseline,,0,laptop,5e798fab,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,15010,1573,30508,0.0,17,1,1,0,0,,1,1,ready=1
130611ad-9fd7-417c-b5df-d27f456c0c6d,2026-09-18T22:33:23.672Z,clean-run,retry_exhausted,false,deterministic-check,baseline,,0,laptop,e8b8ebeb,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,8,164056,8464,167222,0.0,6,1,0,1,0,invalid_json=1,1,1,no_blocker=1
130611ad-9fd7-417c-b5df-d27f456c0c6d,2026-09-18T22:33:23.672Z,clean-run,retry_exhausted,false,deterministic-check,baseline,,0,laptop,31ae4f14,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,16101,3227,49493,0.0,1,1,1,0,0,,1,1,completed=1
130611ad-9fd7-417c-b5df-d27f456c0c6d,2026-09-18T22:33:23.672Z,clean-run,retry_exhausted,false,deterministic-check,baseline,,0,laptop,4d543935,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,6,66112,6113,101614,0.0,3,2,1,1,0,provenance_tags=1,1,1,draft_v1=1
130611ad-9fd7-417c-b5df-d27f456c0c6d,2026-09-18T22:33:23.672Z,clean-run,retry_exhausted,false,deterministic-check,baseline,,0,laptop,1ff8732f,reviewer,Reviewer,"gemma4 12b, local",ollama,0.2,16384,False,model default,2,10845,478,25084,0.0,0,2,2,0,0,,0,1,passed_v1=0
150d5000-bd6b-4deb-9e9a-a2a6ebb3ae7c,2026-09-18T09:14:23.475Z,planted-inconsistency,stopped,false,full-1,baseline,,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,2108,292,4692,0.0,0,1,1,0,0,,0,1,reworked_once=0
150d5000-bd6b-4deb-9e9a-a2a6ebb3ae7c,2026-09-18T09:14:23.475Z,planted-inconsistency,stopped,false,full-1,baseline,,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,4,40531,4112,62981,0.0,18,1,0,1,0,checklist_grading=1,0,1,golden_match=0
150d5000-bd6b-4deb-9e9a-a2a6ebb3ae7c,2026-09-18T09:14:23.475Z,planted-inconsistency,stopped,false,full-1,baseline,,0,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,7,124819,15183,265174,0.0,6,1,1,0,0,,1,1,names_both_sheets=1
150d5000-bd6b-4deb-9e9a-a2a6ebb3ae7c,2026-09-18T09:14:23.475Z,planted-inconsistency,stopped,false,full-1,baseline,,0,laptop,a21ee64a,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,7717,1434,21564,0.0,1,1,1,0,0,,0,1,golden_match=0
150d5000-bd6b-4deb-9e9a-a2a6ebb3ae7c,2026-09-18T09:14:23.475Z,planted-inconsistency,stopped,false,full-1,baseline,,0,laptop,3a18b205,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,5,41375,9179,132673,0.0,3,1,0,0,1,no_json=2;provenance_tags=1,0,1,v1_carries_disagreement=0
15b6ca7a-d629-4cbd-9f60-f8a13c711df0,2026-09-17T02:54:20.603Z,planted-inconsistency,reviewer_pass,false,,,,,,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,,,,,2,8048,324,12032,0.0,0,2,2,0,0,,0,1,reworked_once=0
15b6ca7a-d629-4cbd-9f60-f8a13c711df0,2026-09-17T02:54:20.603Z,planted-inconsistency,reviewer_pass,false,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,3,23463,2246,46329,0.0,18,1,1,0,0,,0,1,golden_match=0
15b6ca7a-d629-4cbd-9f60-f8a13c711df0,2026-09-17T02:54:20.603Z,planted-inconsistency,reviewer_pass,false,,,,,,,estimator,Estimator,claude-sonnet-5 via Bedrock,bedrock,,,,,5,111042,4674,57028,0.295707,6,1,1,0,0,,1,1,names_both_sheets=1
15b6ca7a-d629-4cbd-9f60-f8a13c711df0,2026-09-17T02:54:20.603Z,planted-inconsistency,reviewer_pass,false,,,,,,,pricing,Pricing,"qwen3.5 9b, local",ollama,,,,,3,14105,2452,38219,0.0,1,1,0,1,0,tool_not_used=1,0,1,golden_match=0
15b6ca7a-d629-4cbd-9f60-f8a13c711df0,2026-09-17T02:54:20.603Z,planted-inconsistency,reviewer_pass,false,,,,,,,writer,Writer,"qwen3.5 9b, local",ollama,,,,,1,5390,1204,18830,0.0,0,1,1,0,0,,0,1,v1_carries_disagreement=0
15b6ca7a-d629-4cbd-9f60-f8a13c711df0,2026-09-17T02:54:20.603Z,planted-inconsistency,reviewer_pass,false,,,,,,,reviewer,Reviewer,"gemma4 12b, local",ollama,,,,,1,2298,43,10363,0.0,0,1,1,0,0,,0,1,failed_v1_to_work=0
15f8a622-29c4-4188-981a-e09e2b85532c,2026-09-18T23:08:05.848Z,missing-price,reviewer_pass,false,deterministic-check,baseline,,2,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,7243,219,10396,0.0,0,2,2,0,0,,1,1,reviewer_pass=1
15f8a622-29c4-4188-981a-e09e2b85532c,2026-09-18T23:08:05.848Z,missing-price,reviewer_pass,false,deterministic-check,baseline,,2,laptop,5e798fab,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,4,30020,3143,51541,0.0,34,2,2,0,0,,0,1,golden_match=0
15f8a622-29c4-4188-981a-e09e2b85532c,2026-09-18T23:08:05.848Z,missing-price,reviewer_pass,false,deterministic-check,baseline,,2,laptop,e8b8ebeb,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,16,310305,5091,141965,0.0,11,2,0,2,0,no_json=2;tool_not_used=1,0,1,golden_match=0
15f8a622-29c4-4188-981a-e09e2b85532c,2026-09-18T23:08:05.848Z,missing-price,reviewer_pass,false,deterministic-check,baseline,,2,laptop,31ae4f14,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,3,14975,1811,28475,0.0,2,1,1,0,0,,1,1,exit_sign_unpriced=1
15f8a622-29c4-4188-981a-e09e2b85532c,2026-09-18T23:08:05.848Z,missing-price,reviewer_pass,false,deterministic-check,baseline,,2,laptop,4d543935,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,3,23673,3969,60023,0.0,0,1,0,1,0,provenance_tags=2,1,1,v1_states_exclusion=1
15f8a622-29c4-4188-981a-e09e2b85532c,2026-09-18T23:08:05.848Z,missing-price,reviewer_pass,false,deterministic-check,baseline,,2,laptop,1ff8732f,reviewer,Reviewer,"gemma4 12b, local",ollama,0.2,16384,False,model default,1,5685,47,8999,0.0,0,1,1,0,0,,1,1,passed_minor_at_most=1
16187608-1585-4611-bf70-bdeb11f61f93,2026-09-18T08:25:07.823Z,missing-sheet,reviewer_pass,false,full-1,orchestrator=deepseek-r1-14b,orchestrator,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"deepseek-r1 14b, local",ollama,0.1,16384,model default,model default,2,7783,995,61100,0.0,0,2,2,0,0,,0,1,blocker_escalated=0
16187608-1585-4611-bf70-bdeb11f61f93,2026-09-18T08:25:07.823Z,missing-sheet,reviewer_pass,false,full-1,orchestrator=deepseek-r1-14b,orchestrator,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,5,55181,5330,85573,0.0,18,1,0,1,0,checklist_grading=2,1,1,reached_work=1
16187608-1585-4611-bf70-bdeb11f61f93,2026-09-18T08:25:07.823Z,missing-sheet,reviewer_pass,false,full-1,orchestrator=deepseek-r1-14b,orchestrator,0,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,9,179308,5119,114406,0.0,7,1,0,1,0,tool_not_used=1,0,1,blocker_names_lp2=0
16187608-1585-4611-bf70-bdeb11f61f93,2026-09-18T08:25:07.823Z,missing-sheet,reviewer_pass,false,full-1,orchestrator=deepseek-r1-14b,orchestrator,0,laptop,a21ee64a,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,11898,2135,31962,0.0,1,1,1,0,0,,0,1,golden_match=0
16187608-1585-4611-bf70-bdeb11f61f93,2026-09-18T08:25:07.823Z,missing-sheet,reviewer_pass,false,full-1,orchestrator=deepseek-r1-14b,orchestrator,0,laptop,3a18b205,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,2,15731,2370,35569,0.0,0,1,0,1,0,concern_dropped=1,0,1,golden_match=0
16187608-1585-4611-bf70-bdeb11f61f93,2026-09-18T08:25:07.823Z,missing-sheet,reviewer_pass,false,full-1,orchestrator=deepseek-r1-14b,orchestrator,0,laptop,1ff8732f,reviewer,Reviewer,"gemma4 12b, local",ollama,0.2,16384,False,model default,1,5797,47,11029,0.0,0,1,1,0,0,,0,1,golden_match=0
1625b0af-f92d-4a51-8e09-eb7aa17bebd3,2026-09-18T21:29:41.846Z,missing-sheet,blocker_escalated,false,deterministic-check-p1a,baseline,,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,2112,293,5429,0.0,0,1,1,0,0,,1,1,blocker_escalated=1
1625b0af-f92d-4a51-8e09-eb7aa17bebd3,2026-09-18T21:29:41.846Z,missing-sheet,blocker_escalated,false,deterministic-check-p1a,baseline,,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,4,30688,4919,80198,0.0,34,2,2,0,0,,1,1,reached_work=1
1625b0af-f92d-4a51-8e09-eb7aa17bebd3,2026-09-18T21:29:41.846Z,missing-sheet,blocker_escalated,false,deterministic-check-p1a,baseline,,0,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,7,97966,281,29234,0.0,5,2,2,0,0,,1,1,blocker_names_lp2=1
165d8eae-bd4b-48f1-bd17-338044cea0f1,2026-09-18T10:43:50.948Z,planted-inconsistency,stopped,false,full-1,pricing=deepseek-r1-14b,pricing,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,2140,305,5170,0.0,0,1,1,0,0,,0,1,reworked_once=0
165d8eae-bd4b-48f1-bd17-338044cea0f1,2026-09-18T10:43:50.948Z,planted-inconsistency,stopped,false,full-1,pricing=deepseek-r1-14b,pricing,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,4,38815,3957,60518,0.0,18,1,0,1,0,checklist_grading=1,0,1,golden_match=0
165d8eae-bd4b-48f1-bd17-338044cea0f1,2026-09-18T10:43:50.948Z,planted-inconsistency,stopped,false,full-1,pricing=deepseek-r1-14b,pricing,0,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,8,170608,10316,191359,0.0,6,1,0,1,0,no_json=1,1,1,names_both_sheets=1
165d8eae-bd4b-48f1-bd17-338044cea0f1,2026-09-18T10:43:50.948Z,planted-inconsistency,stopped,false,full-1,pricing=deepseek-r1-14b,pricing,0,laptop,a21ee64a,pricing,Pricing,"deepseek-r1 14b, local",ollama,0.1,16384,model default,model default,0,0,0,0,0.0,0,1,0,0,1,invalid_json=2;tool_not_used=1,0,1,golden_match=0
16bc1d17-b69b-4a0f-9533-4ca09a1e3dfd,2026-09-15T23:51:56.684Z,missing-sheet,stopped,false,,,,,,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,,,,,1,2054,295,9683,0.0,0,0,0,0,0,,0,1,blocker_escalated=0
16bc1d17-b69b-4a0f-9533-4ca09a1e3dfd,2026-09-15T23:51:56.684Z,missing-sheet,stopped,false,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,3,19763,1552,29676,0.0,8,1,1,0,0,,1,1,reached_work=1
16bc1d17-b69b-4a0f-9533-4ca09a1e3dfd,2026-09-15T23:51:56.684Z,missing-sheet,stopped,false,,,,,,,estimator,Estimator,claude-sonnet-5 via Bedrock,bedrock,,,,,6,108701,4305,56271,0.286497,11,2,1,0,1,wrong_shape=2,1,1,blocker_names_lp2=1
1717e2bf-e65c-4f7c-b23b-49b9dc5eb528,2026-09-18T05:48:33.633Z,clean-run,stopped,false,full-1,writer=llama3-1-8b,writer,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,14591,1203,20167,0.0,18,1,0,0,1,checklist_grading=3,0,1,ready=0
17470f65-d8b6-4e2d-8e28-fe70498afe00,2026-09-18T11:44:04.987Z,missing-price,retry_exhausted,false,full-1,intake=gemma4-12b,intake,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,6521,210,14752,0.0,0,2,2,0,0,,0,1,reviewer_pass=0
17470f65-d8b6-4e2d-8e28-fe70498afe00,2026-09-18T11:44:04.987Z,missing-price,retry_exhausted,false,full-1,intake=gemma4-12b,intake,0,laptop,abec9abc,intake,Intake Analyst,"gemma4 12b, local",ollama,0.1,16384,False,model default,11,79188,1784,50891,0.0,18,1,1,0,0,,0,1,golden_match=0
17470f65-d8b6-4e2d-8e28-fe70498afe00,2026-09-18T11:44:04.987Z,missing-price,retry_exhausted,false,full-1,intake=gemma4-12b,intake,0,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,9,173712,2873,74469,0.0,7,1,0,1,0,no_json=1,0,1,golden_match=0
17470f65-d8b6-4e2d-8e28-fe70498afe00,2026-09-18T11:44:04.987Z,missing-price,retry_exhausted,false,full-1,intake=gemma4-12b,intake,0,laptop,a21ee64a,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,4,17537,3263,53052,0.0,2,2,2,0,0,,1,1,exit_sign_unpriced=1
17470f65-d8b6-4e2d-8e28-fe70498afe00,2026-09-18T11:44:04.987Z,missing-price,retry_exhausted,false,full-1,intake=gemma4-12b,intake,0,laptop,3a18b205,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,12,96834,7953,119588,0.0,8,2,0,2,0,provenance_tags=1;wrong_shape=1,1,1,v1_states_exclusion=1
17470f65-d8b6-4e2d-8e28-fe70498afe00,2026-09-18T11:44:04.987Z,missing-price,retry_exhausted,false,full-1,intake=gemma4-12b,intake,0,laptop,1ff8732f,reviewer,Reviewer,"gemma4 12b, local",ollama,0.2,16384,False,model default,2,10260,569,26302,0.0,0,2,2,0,0,,0,1,passed_minor_at_most=0
17d1bea3-e6d1-4013-b414-2cdfa0403b7f,2026-09-18T12:43:31.207Z,missing-price,stopped,false,full-1,writer=deepseek-r1-14b,writer,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,2076,254,4214,0.0,0,1,1,0,0,,0,1,reviewer_pass=0
17d1bea3-e6d1-4013-b414-2cdfa0403b7f,2026-09-18T12:43:31.207Z,missing-price,stopped,false,full-1,writer=deepseek-r1-14b,writer,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,4,38623,3678,56909,0.0,18,1,0,1,0,checklist_grading=1,0,1,golden_match=0
17d1bea3-e6d1-4013-b414-2cdfa0403b7f,2026-09-18T12:43:31.207Z,missing-price,stopped,false,full-1,writer=deepseek-r1-14b,writer,0,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,8,152657,1732,55862,0.0,6,1,0,1,0,no_json=1,0,1,golden_match=0
17d1bea3-e6d1-4013-b414-2cdfa0403b7f,2026-09-18T12:43:31.207Z,missing-price,stopped,false,full-1,writer=deepseek-r1-14b,writer,0,laptop,a21ee64a,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,8635,1517,22779,0.0,1,1,1,0,0,,1,1,exit_sign_unpriced=1
17d1bea3-e6d1-4013-b414-2cdfa0403b7f,2026-09-18T12:43:31.207Z,missing-price,stopped,false,full-1,writer=deepseek-r1-14b,writer,0,laptop,3a18b205,writer,Writer,"deepseek-r1 14b, local",ollama,model default,16384,model default,model default,0,0,0,0,0.0,0,1,0,0,1,concern_dropped=1;provenance_tags=2,0,1,v1_states_exclusion=0
19c448db-095c-4c2a-979e-7fee5bf47afc,2026-09-17T22:22:45.353Z,clean-run,stopped,false,stage-1,all=gemma4-12b,all,0,laptop,,orchestrator,Orchestrator,"gemma4 12b, local",ollama,0.1,16384,False,model default,1,1913,327,8953,0.0,0,1,1,0,0,,0,1,golden_match=0
19c448db-095c-4c2a-979e-7fee5bf47afc,2026-09-17T22:22:45.353Z,clean-run,stopped,false,stage-1,all=gemma4-12b,all,0,laptop,,intake,Intake Analyst,"gemma4 12b, local",ollama,0.1,16384,False,model default,10,65211,1584,45586,0.0,17,1,1,0,0,,1,1,ready=1
19c448db-095c-4c2a-979e-7fee5bf47afc,2026-09-17T22:22:45.353Z,clean-run,stopped,false,stage-1,all=gemma4-12b,all,0,laptop,,estimator,Estimator,"gemma4 12b, local",ollama,model default,16384,False,model default,5,34745,121,9747,0.0,5,1,0,0,1,no_json=1,1,1,no_blocker=1
1a7e6ebe-4982-41c6-b50e-928a27b81ffc,2026-09-18T07:55:30.588Z,missing-sheet,not_ready,false,full-1,orchestrator=gemma4-12b,orchestrator,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,3,26612,2308,35609,0.0,18,1,1,0,0,,0,1,reached_work=0
1c4ae916-0650-437b-80fc-8e79dada130d,2026-09-18T09:22:36.107Z,planted-inconsistency,stopped,false,full-1,reviewer=qwen3-5-9b,reviewer,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,2086,258,4269,0.0,0,1,1,0,0,,0,1,reworked_once=0
1c4ae916-0650-437b-80fc-8e79dada130d,2026-09-18T09:22:36.107Z,planted-inconsistency,stopped,false,full-1,reviewer=qwen3-5-9b,reviewer,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,3,27170,11087,162142,0.0,17,1,0,1,0,checklist_grading=1,0,1,golden_match=0
